Data_Ora,Pair,Prezzo_Pivot,EMA50,Saldo_EUR_Pool,Crypto_Posseduta,Trend_OK,RSI,Vol_Ratio,Target_BUY,Target_SELL,Grid_BUY_Pct,Grid_SELL_Pct,Motivo
2026-08-03 14:42:00,ETH-EUR,1620.70,1615.53,70.31,0.06500,True,50.0,1.00,0.00,0.00,1.50,1.50,"Riallineamento Ordine SELL Mancante"
2026-08-03 14:42:02,BTC-EUR,55373.23,54728.22,70.31,0.00076,True,50.0,1.00,0.00,0.00,1.50,1.30,"Riallineamento Ordine SELL Mancante [Dynamic Profit MED: +1.3%]"
2026-08-04 14:27:41,LINK-EUR,7.10,7.13,70.31,0.00000,True,57.1,0.55,6.96,7.33,2.00,3.25,"Inizializzazione Nuova Coin Satellite (AI Auditor) [Dynamic Profit MED: +3.2%] (Acquisto Starter a Mercato Eseguito)"
2026-08-05 13:40:57,LINK-EUR,7.03,7.10,59.10,1.58000,True,46.7,5.11,6.89,7.21,2.00,2.50,"Ripristino Griglia per BUY Eseguito"
2026-08-05 16:31:01,ETH-EUR,1635.51,1620.82,66.13,0.06070,True,59.4,1.42,1615.88,1661.02,1.20,1.56,"SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +1.6%]"
2026-08-05 17:50:59,SOL-EUR,64.47,63.97,73.21,0.87000,True,63.9,1.10,63.02,65.73,2.25,1.95,"SELL Eseguito su Exchange (Saldo Riallineato) ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +1.9%]"
2026-08-05 18:20:51,ETH-EUR,1662.28,1623.98,90.09,0.05050,True,79.5,0.87,1642.33,1688.21,1.20,1.56,"SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +1.6%]"
2026-08-05 19:10:45,BTC-EUR,56107.95,55529.99,97.10,0.00064,True,65.7,0.10,55546.87,57566.76,1.00,2.60,"SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +2.6%]"
2026-08-06 02:20:45,ETH-EUR,1640.04,1631.03,79.98,0.06089,True,61.6,0.53,1610.52,1682.68,1.80,2.60,"Ripristino Griglia per BUY Eseguito ⚡[ML: High Vol Grid] 📈[Dynamic Profit MED: +2.6%]"
2026-08-06 17:21:06,LINK-EUR,7.18,7.09,85.59,0.80000,True,71.1,0.14,7.04,7.41,2.00,3.25,"SELL Eseguito su Exchange (Saldo Riallineato) 📈[Dynamic Profit MED: +3.2%]"
2026-08-06 19:20:50,SOL-EUR,63.02,63.79,68.51,1.14000,True,27.3,0.63,62.07,63.97,1.50,1.50,"Ripristino Griglia per BUY Eseguito 🎯[Dynamic Profit FAST: +1.5%]"
2026-08-07 04:01:08,LINK-EUR,7.07,7.10,62.79,1.61000,True,52.5,0.47,6.93,7.25,2.00,2.50,"Ripristino Griglia per BUY Eseguito"
